City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
0,ushuaia,-54.8,-68.3,279.96,65,20,"{'speed': 4.12, 'deg': 230}",AR,1675136599,3833367
1,upernavik,72.7868,-56.1549,257.23,75,100,"{'speed': 3.02, 'deg': 126, 'gust': 3.02}",GL,1675136600,3418910
2,tilichiki,60.4667,166.1,261.38,95,54,"{'speed': 1.73, 'deg': 18, 'gust': 1.71}",RU,1675136600,2120591
3,mataura,-46.1927,168.8643,303.7,34,11,"{'speed': 1.11, 'deg': 181, 'gust': 2.42}",NZ,1675136601,6201424
4,morondava,-20.2833,44.2833,299.0,86,52,"{'speed': 1.97, 'deg': 119, 'gust': 1.86}",MG,1675136601,1058381
5,praia da vitoria,38.7333,-27.0667,286.29,88,20,"{'speed': 5.14, 'deg': 69, 'gust': 5.82}",PT,1675136602,3372760
6,rikitea,-23.1203,-134.9692,299.58,70,47,"{'speed': 4.17, 'deg': 58, 'gust': 4.34}",PF,1675136602,4030556
7,tibati,6.4667,12.6333,291.01,32,0,"{'speed': 1.28, 'deg': 138, 'gust': 1.34}",CM,1675136603,2221530
8,bredasdorp,-34.5322,20.0403,290.62,87,27,"{'speed': 4.04, 'deg': 83, 'gust': 9.46}",ZA,1675136603,1015776
9,puerto ayora,-0.7393,-90.3518,297.9,93,95,"{'speed': 0.77, 'deg': 207, 'gust': 0.88}",EC,1675136604,3652764
10,huarmey,-10.0681,-78.1522,295.07,83,100,"{'speed': 2.92, 'deg': 171, 'gust': 3.66}",PE,1675136604,3939168
11,seoul,37.5683,126.9778,276.93,45,75,"{'speed': 4.63, 'deg': 100}",KR,1675136292,1835848
12,saint-philippe,-21.3585,55.7679,299.92,83,45,"{'speed': 2.97, 'deg': 157, 'gust': 2.72}",RE,1675136605,935215
13,busselton,-33.65,115.3333,300.64,42,100,"{'speed': 5.11, 'deg': 162, 'gust': 5.56}",AU,1675136606,2075265
14,bluff,-46.6,168.3333,292.1,77,43,"{'speed': 3.11, 'deg': 151, 'gust': 5.1}",NZ,1675136606,2206939
15,punta arenas,-53.15,-70.9167,282.21,66,0,"{'speed': 4.63, 'deg': 290}",CL,1675136607,3874787
16,khvoynaya,58.9,34.5333,272.33,92,100,"{'speed': 5.95, 'deg': 207, 'gust': 12.86}",RU,1675136608,548890
17,cidreira,-30.1811,-50.2056,296.57,91,3,"{'speed': 5.69, 'deg': 47, 'gust': 9.86}",BR,1675136608,3466165
18,jamestown,42.097,-79.2353,270.38,93,100,"{'speed': 3.6, 'deg': 260}",US,1675136608,5122534
19,hvolsvollur,63.7533,-20.2243,276.6,83,84,"{'speed': 8.35, 'deg': 60, 'gust': 14.44}",IS,1675136609,3415720
20,lefka,35.1106,32.8506,283.19,73,70,"{'speed': 6.96, 'deg': 257, 'gust': 9.33}",CY,1675136609,146392
21,qaanaaq,77.484,-69.3632,252.93,44,14,"{'speed': 4.11, 'deg': 39, 'gust': 3.87}",GL,1675136610,3831208
22,chuy,-33.6971,-53.4616,293.54,93,2,"{'speed': 0.82, 'deg': 33, 'gust': 1.1}",UY,1675136610,3443061
23,basoko,1.2391,23.616,293.59,89,46,"{'speed': 1.49, 'deg': 181, 'gust': 2.26}",CD,1675136611,219414
24,coihueco,-36.6167,-71.8333,290.99,60,0,"{'speed': 3.15, 'deg': 192, 'gust': 6.6}",CL,1675136611,3894406
25,luderitz,-26.6481,15.1594,288.05,95,3,"{'speed': 2.53, 'deg': 161, 'gust': 2.84}",NA,1675136612,3355672
26,isangel,-19.55,169.2667,305.21,66,75,"{'speed': 1.03, 'deg': 0}",VU,1675136612,2136825
27,caraubas,-5.7925,-37.5567,298.38,71,84,"{'speed': 1.9, 'deg': 100, 'gust': 2.97}",BR,1675136612,3402944
28,port elizabeth,-33.918,25.5701,293.31,92,100,"{'speed': 3.6, 'deg': 60}",ZA,1675136613,964420
29,zhanaozen,43.3,52.8,270.61,55,24,"{'speed': 4.07, 'deg': 101, 'gust': 4.62}",KZ,1675136613,607610
30,husavik,66.0449,-17.3389,270.53,88,100,"{'speed': 12.95, 'deg': 68, 'gust': 17}",IS,1675136614,2629833
31,cherskiy,68.75,161.3,267.71,84,100,"{'speed': 2.45, 'deg': 71, 'gust': 2.35}",RU,1675136614,2126199
32,palmer,42.1584,-72.3287,279.95,80,100,"{'speed': 2.57, 'deg': 320}",US,1675136614,4946620
33,hobart,-42.8794,147.3294,299.41,56,20,"{'speed': 6.69, 'deg': 150}",AU,1675136480,2163355
34,esperance,-33.8667,121.9,294.36,66,13,"{'speed': 6.95, 'deg': 172, 'gust': 6.19}",AU,1675136615,2071860
35,constitucion,-35.3333,-72.4167,290.62,73,0,"{'speed': 5.32, 'deg': 199, 'gust': 7.8}",CL,1675136456,3893726
36,daru,-9.0763,143.2092,302.06,77,86,"{'speed': 2.08, 'deg': 255, 'gust': 2.75}",PG,1675136616,2098329
37,victoria,22.2855,114.1577,293.18,59,100,"{'speed': 1.79, 'deg': 161, 'gust': 5.36}",HK,1675136616,1819729
38,kaitangata,-46.2817,169.8464,293.92,71,7,"{'speed': 5.75, 'deg': 78, 'gust': 10.51}",NZ,1675136616,2208248
39,saint anthony,45.0205,-93.218,252.68,68,0,"{'speed': 2.06, 'deg': 220}",US,1675136617,5044290
40,kirchhain,50.8167,8.9667,276.32,78,92,"{'speed': 5.06, 'deg': 275, 'gust': 10.12}",DE,1675136348,2890504
41,cape town,-33.9258,18.4232,293.92,64,0,"{'speed': 3.09, 'deg': 160}",ZA,1675136618,3369157
42,san patricio,28.017,-97.5169,279.06,83,100,"{'speed': 6.21, 'deg': 16, 'gust': 7.85}",US,1675136618,4726521
43,nikolskoye,59.7035,30.7861,274.09,90,100,"{'speed': 5.23, 'deg': 256, 'gust': 10.65}",RU,1675136618,546105
44,castro,-24.7911,-50.0119,289.55,98,91,"{'speed': 1.44, 'deg': 15, 'gust': 1.54}",BR,1675136619,3466704
45,tuktoyaktuk,69.4541,-133.0374,237.15,68,20,"{'speed': 0, 'deg': 0}",CA,1675136619,6170031
46,evensk,61.95,159.2333,262.46,81,70,"{'speed': 3.89, 'deg': 347, 'gust': 4.11}",RU,1675136620,2125693
47,swan hill,-35.3378,143.5544,303.85,13,0,"{'speed': 5.01, 'deg': 224, 'gust': 5.21}",AU,1675136620,2147756
48,arraial do cabo,-22.9661,-42.0278,297.78,85,92,"{'speed': 12.17, 'deg': 41, 'gust': 16.56}",BR,1675136615,3471451
49,albany,42.6001,-73.9662,272.39,86,98,"{'speed': 2.48, 'deg': 325, 'gust': 7.1}",US,1675136324,5106841
50,hithadhoo,-0.6,73.0833,300.35,77,50,"{'speed': 5.54, 'deg': 303, 'gust': 5.86}",MV,1675136621,1282256
51,yekaterinoslavka,50.3734,129.1139,254.25,91,83,"{'speed': 1.1, 'deg': 214, 'gust': 1.22}",RU,1675136621,2013032
52,atbasar,51.8,68.3333,247.7,97,28,"{'speed': 1.03, 'deg': 122, 'gust': 1.08}",KZ,1675136622,1526038
53,kangaatsiaq,68.3065,-53.4641,258.6,92,100,"{'speed': 6.13, 'deg': 232, 'gust': 6.07}",GL,1675136622,3422683
54,yellowknife,62.456,-114.3525,240.68,68,75,"{'speed': 3.6, 'deg': 310}",CA,1675136400,6185377
55,lebu,-37.6167,-73.65,286.96,83,0,"{'speed': 9.13, 'deg': 184, 'gust': 14.72}",CL,1675136623,3883457
56,klaksvik,62.2266,-6.589,278.66,71,63,"{'speed': 9.07, 'deg': 250, 'gust': 11.21}",FO,1675136623,2618795
57,xichang,27.8964,102.2634,289.2,43,10,"{'speed': 1.27, 'deg': 218, 'gust': 2.68}",CN,1675136623,1789647
58,chokurdakh,70.6333,147.9167,260.5,95,100,"{'speed': 4.06, 'deg': 15, 'gust': 7.73}",RU,1675136624,2126123
